:START_ID,:END_ID,relation,:TYPE
717253,202916,002653,holding_company_of
717254,202916,002653,holding_company_of
717255,202916,002653,holding_company_of
717256,202916,002653,holding_company_of
717257,202916,002653,holding_company_of
717258,202916,002653,holding_company_of
717259,202916,002653,holding_company_of
717260,202916,002653,holding_company_of
717261,202916,002653,holding_company_of
717262,202916,002653,holding_company_of
717263,200411,002654,holding_company_of
717264,200411,002654,holding_company_of
717265,200411,002654,holding_company_of
717266,200411,002654,holding_company_of
717267,200411,002654,holding_company_of
717268,200411,002654,holding_company_of
717269,200411,002654,holding_company_of
717270,200411,002654,holding_company_of
717271,200411,002654,holding_company_of
717272,200411,002654,holding_company_of
717273,200411,002654,holding_company_of
717274,200411,002654,holding_company_of
717275,200411,002654,holding_company_of
717276,200411,002654,holding_company_of
717277,200411,002654,holding_company_of
717278,200411,002654,holding_company_of
717279,200411,002654,holding_company_of
717280,200411,002654,holding_company_of
717281,200411,002654,holding_company_of
717282,200411,002654,holding_company_of
717283,200631,002655,holding_company_of
717284,201240,002656,holding_company_of
717285,201240,002656,holding_company_of
717286,201240,002656,holding_company_of
717287,201240,002656,holding_company_of
717288,201240,002656,holding_company_of
717289,201240,002656,holding_company_of
717290,201240,002656,holding_company_of
717291,201240,002656,holding_company_of
717292,201240,002656,holding_company_of
717293,201240,002656,holding_company_of
717294,201240,002656,holding_company_of
717295,202881,002657,holding_company_of
717296,202881,002657,holding_company_of
717297,202881,002657,holding_company_of
717298,202881,002657,holding_company_of
717299,202881,002657,holding_company_of
717300,202881,002657,holding_company_of
717301,202881,002657,holding_company_of
717302,202881,002657,holding_company_of
717303,202881,002657,holding_company_of
717304,202881,002657,holding_company_of
717305,202881,002657,holding_company_of
717306,202881,002657,holding_company_of
717307,202881,002657,holding_company_of
717308,202881,002657,holding_company_of
717309,202881,002657,holding_company_of
717310,202881,002657,holding_company_of
717311,202881,002657,holding_company_of
717312,202881,002657,holding_company_of
717313,202881,002657,holding_company_of
717314,202881,002657,holding_company_of
717315,202881,002657,holding_company_of
717316,202881,002657,holding_company_of
717317,202881,002657,holding_company_of
717318,202881,002657,holding_company_of
717319,202881,002657,holding_company_of
717320,202881,002657,holding_company_of
717321,202881,002657,holding_company_of
717322,200362,002658,holding_company_of
717323,200362,002658,holding_company_of
717324,200362,002658,holding_company_of
717325,200362,002658,holding_company_of
717326,200362,002658,holding_company_of
717327,200362,002658,holding_company_of
717328,200362,002658,holding_company_of
717329,200362,002658,holding_company_of
717330,200362,002658,holding_company_of
717331,200362,002658,holding_company_of
717332,200281,002659,holding_company_of
717333,200281,002659,holding_company_of
717334,200281,002659,holding_company_of
717335,202920,002660,holding_company_of
717336,202920,002660,holding_company_of
717337,202920,002660,holding_company_of
717338,202920,002660,holding_company_of
717339,202920,002660,holding_company_of
717340,202920,002660,holding_company_of
717341,202920,002660,holding_company_of
717342,202920,002660,holding_company_of
717343,202920,002660,holding_company_of
717344,202920,002660,holding_company_of
717345,202920,002660,holding_company_of
717346,202920,002660,holding_company_of
717347,202920,002660,holding_company_of
717348,202920,002660,holding_company_of
717349,202920,002660,holding_company_of
717350,202920,002660,holding_company_of
717351,202920,002660,holding_company_of
717352,202920,002660,holding_company_of
717353,202920,002660,holding_company_of
717354,202920,002660,holding_company_of
717355,202920,002660,holding_company_of
717356,202920,002660,holding_company_of
717357,202920,002660,holding_company_of
717358,202920,002660,holding_company_of
717359,202920,002660,holding_company_of
717360,200072,002661,holding_company_of
717361,200072,002661,holding_company_of
717362,200072,002661,holding_company_of
717363,200072,002661,holding_company_of
717364,200072,002661,holding_company_of
717365,200072,002661,holding_company_of
717366,200072,002661,holding_company_of
717367,200072,002661,holding_company_of
717368,200072,002661,holding_company_of
717369,200072,002661,holding_company_of
717370,200072,002661,holding_company_of
717371,200072,002661,holding_company_of
717372,200072,002661,holding_company_of
717373,200208,002662,holding_company_of
717374,200208,002662,holding_company_of
717375,200208,002662,holding_company_of
717376,200208,002662,holding_company_of
717377,200208,002662,holding_company_of
717378,200208,002662,holding_company_of
717379,200208,002662,holding_company_of
717380,200208,002662,holding_company_of
717381,200208,002662,holding_company_of
717382,200208,002662,holding_company_of
717383,200208,002662,holding_company_of
717384,200208,002662,holding_company_of
717385,200208,002662,holding_company_of
717386,200208,002662,holding_company_of
717387,200208,002662,holding_company_of
717388,200208,002662,holding_company_of
717389,200208,002662,holding_company_of
717390,200208,002662,holding_company_of
717391,200208,002662,holding_company_of
717392,200208,002662,holding_company_of
717393,200208,002662,holding_company_of
717394,200208,002662,holding_company_of
717395,202327,002663,holding_company_of
717396,202327,002663,holding_company_of
717397,202327,002663,holding_company_of
717398,202327,002663,holding_company_of
717399,202327,002663,holding_company_of
717400,202327,002663,holding_company_of
717401,202327,002663,holding_company_of
717402,202327,002663,holding_company_of
717403,202327,002663,holding_company_of
717404,202327,002663,holding_company_of
717405,202327,002663,holding_company_of
717406,202327,002663,holding_company_of
717407,202327,002663,holding_company_of
717408,202327,002663,holding_company_of
717409,202327,002663,holding_company_of
717410,202327,002663,holding_company_of
717411,202327,002663,holding_company_of
717412,202327,002663,holding_company_of
717413,202327,002663,holding_company_of
717414,202327,002663,holding_company_of
717415,202327,002663,holding_company_of
717416,202327,002663,holding_company_of
717417,202327,002663,holding_company_of
717418,202327,002663,holding_company_of
717419,201546,002664,holding_company_of
717420,201546,002664,holding_company_of
717421,201546,002664,holding_company_of
717422,201546,002664,holding_company_of
717423,201546,002664,holding_company_of
717424,201546,002664,holding_company_of
717425,201546,002664,holding_company_of
717426,201239,002665,holding_company_of
717427,201239,002665,holding_company_of
717428,201239,002665,holding_company_of
717429,201239,002665,holding_company_of
717430,201239,002665,holding_company_of
717431,201239,002665,holding_company_of
717432,201239,002665,holding_company_of
717433,201239,002665,holding_company_of
717434,201239,002665,holding_company_of
717435,201239,002665,holding_company_of
717436,201239,002665,holding_company_of
717437,200917,002666,holding_company_of
717438,200917,002666,holding_company_of
717439,200917,002666,holding_company_of
717440,200917,002666,holding_company_of
717441,200917,002666,holding_company_of
717442,200917,002666,holding_company_of
717443,200917,002666,holding_company_of
717444,200917,002666,holding_company_of
